Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Barnes Park,A park located in Monterey Park. Has a steep hill that is great for running up. ,34.0584,-118.1264,http://www.montereypark.ca.gov/facilities/facility/details/Barnes-Park-3,https://www.ralphandersen.com/wp-content/uploads/2019/12/IMG_8165-2048x1536.jpg
Mojo Teahouse,A tea place located in Santa Barbara. Has delicious popcorn chicken.,34.41199,-119.85472,https://www.mojocafes.com/,https://i1.wp.com/dailynexus.com/wp-content/uploads/2019/09/IMG_0689.jpg?fit=2000%2C1500
Sizzling Lunch,A Japanese restaurant in Santa Barbara with delicious katsudon. ,34.4109,-119.8554,https://www.yelp.com/biz/sizzling-lunch-goleta,https://s3-media0.fl.yelpcdn.com/bphoto/7-ErnqGSVB0kO1r3m00svw/l.jpg
The Mystery Spot,A large hill located in Santa Cruz. Has many optical illusion demonstrations that appear to defy gravity,37.0169,-122.0025,https://www.mysteryspot.com/,https://californiathroughmylens.com/wp-content/uploads/2014/10/Mystery-Spot-Santa-Cruz-3-640x426.jpg
Mammoth Mountain Ski Area,A ski resort in Mammoth. Boasts of the highest ski-lift terrain in California.,37.64397,-119.036682,https://www.mammothmountain.com/,https://img6.onthesnow.com/image/xl/13/13817.jpg
